2024-10-25 16:54:52.205 | INFO     | src.utils.logging_utils:wrapper:17 - Starting train
2024-10-25 17:00:46.797 | INFO     | src.utils.logging_utils:wrapper:20 - Finished train
2024-10-25 17:00:46.797 | INFO     | src.utils.logging_utils:wrapper:17 - Starting test
2024-10-25 17:00:50.969 | INFO     | src.utils.logging_utils:wrapper:20 - Finished test
2024-10-25 17:00:51.788 | INFO     | src.utils.logging_utils:wrapper:17 - Starting train
2024-10-26 09:19:10.395 | INFO     | src.utils.logging_utils:wrapper:17 - Starting train
2024-10-26 09:22:20.127 | INFO     | src.utils.logging_utils:wrapper:20 - Finished train
2024-10-26 09:22:20.127 | INFO     | src.utils.logging_utils:wrapper:17 - Starting test
2024-10-26 09:22:23.094 | INFO     | src.utils.logging_utils:wrapper:20 - Finished test
2024-10-26 09:22:23.545 | INFO     | src.utils.logging_utils:wrapper:17 - Starting train
2024-10-26 09:26:41.399 | INFO     | src.utils.logging_utils:wrapper:20 - Finished train
2024-10-26 09:26:41.399 | INFO     | src.utils.logging_utils:wrapper:17 - Starting test
2024-10-26 09:26:44.087 | INFO     | src.utils.logging_utils:wrapper:20 - Finished test
2024-10-26 09:26:44.577 | INFO     | src.utils.logging_utils:wrapper:17 - Starting train
2024-10-26 09:29:49.344 | INFO     | src.utils.logging_utils:wrapper:20 - Finished train
2024-10-26 09:29:49.344 | INFO     | src.utils.logging_utils:wrapper:17 - Starting test
2024-10-26 09:29:51.854 | INFO     | src.utils.logging_utils:wrapper:20 - Finished test
2024-10-26 09:29:52.373 | INFO     | src.utils.logging_utils:wrapper:17 - Starting train
2024-10-26 09:32:46.928 | INFO     | src.utils.logging_utils:wrapper:20 - Finished train
2024-10-26 09:32:46.928 | INFO     | src.utils.logging_utils:wrapper:17 - Starting test
2024-10-26 09:32:49.585 | INFO     | src.utils.logging_utils:wrapper:20 - Finished test
2024-10-26 09:32:50.037 | INFO     | src.utils.logging_utils:wrapper:17 - Starting train
2024-10-26 09:35:57.615 | INFO     | src.utils.logging_utils:wrapper:20 - Finished train
2024-10-26 09:35:57.616 | INFO     | src.utils.logging_utils:wrapper:17 - Starting test
2024-10-26 09:36:00.450 | INFO     | src.utils.logging_utils:wrapper:20 - Finished test
2024-10-26 09:36:00.938 | INFO     | src.utils.logging_utils:wrapper:17 - Starting train
2024-10-26 09:39:28.926 | INFO     | src.utils.logging_utils:wrapper:20 - Finished train
2024-10-26 09:39:28.926 | INFO     | src.utils.logging_utils:wrapper:17 - Starting test
2024-10-26 09:39:32.155 | INFO     | src.utils.logging_utils:wrapper:20 - Finished test
2024-10-26 09:39:32.608 | INFO     | src.utils.logging_utils:wrapper:17 - Starting train
2024-10-26 09:43:57.590 | INFO     | src.utils.logging_utils:wrapper:20 - Finished train
2024-10-26 09:43:57.590 | INFO     | src.utils.logging_utils:wrapper:17 - Starting test
2024-10-26 09:44:00.585 | INFO     | src.utils.logging_utils:wrapper:20 - Finished test
2024-10-26 09:44:01.096 | INFO     | src.utils.logging_utils:wrapper:17 - Starting train
2024-10-26 09:46:14.650 | INFO     | src.utils.logging_utils:wrapper:20 - Finished train
2024-10-26 09:46:14.651 | INFO     | src.utils.logging_utils:wrapper:17 - Starting test
2024-10-26 09:46:17.194 | INFO     | src.utils.logging_utils:wrapper:20 - Finished test
2024-10-26 09:46:17.702 | INFO     | src.utils.logging_utils:wrapper:17 - Starting train
2024-10-26 09:50:21.967 | INFO     | src.utils.logging_utils:wrapper:20 - Finished train
2024-10-26 09:50:21.968 | INFO     | src.utils.logging_utils:wrapper:17 - Starting test
2024-10-26 09:50:24.481 | INFO     | src.utils.logging_utils:wrapper:20 - Finished test
2024-10-26 09:50:25.007 | INFO     | src.utils.logging_utils:wrapper:17 - Starting train
2024-10-26 09:53:46.806 | INFO     | src.utils.logging_utils:wrapper:20 - Finished train
2024-10-26 09:53:46.807 | INFO     | src.utils.logging_utils:wrapper:17 - Starting test
2024-10-26 09:53:49.383 | INFO     | src.utils.logging_utils:wrapper:20 - Finished test
